PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Standard Type,Standard Relation,Standard Value,Standard Units,Activity Comment,Data Validity Comment
RESULT_TYPE,,,,,,,,STRING,STRING,FLOAT,STRING,STRING,STRING
RESULT_DESCR,,,,,,,,Standardized activity type (e.g. IC50 rather than Ic-50/Ic50/ic50/ic-50),"Qualifier (e.g. >, <, =) for 'Standard Value'",Standardized activity value transformed to common units: e.g. mM concentrations converted to nM,Selected units for 'Standard Type': e.g. concentrations are in nM,Additional comments,Comment reflecting whether the values for this activity measurement are likely to be correct
3635,520080267,177665099,C1CN(CCC1C(=O)NC2=C(C=C(C=C2)C#N)I)C3=CC=C(C=C3)C=O,Unspecified,,,,Inhibition,=,13.38,%,,
3636,520080269,177665101,CC(C)(C)OC(=O)[C@H]1CCCN1C(=O)C2CCN(CC2)C3=CC=C(C=C3)C=O,Unspecified,,,,Inhibition,=,11.46,%,,
3637,520080270,177665102,CC1=NC2=C(C=CC=C2C(=C1)CO)CC3=CC=CC=C3C(=O)N[C@@H](C)C(=O)N,Unspecified,,,,Inhibition (mean),=,7.93,%,,
3638,520080270,177665102,CC1=NC2=C(C=CC=C2C(=C1)CO)CC3=CC=CC=C3C(=O)N[C@@H](C)C(=O)N,Unspecified,,,,Inhibition (mean),=,-0.871,%,,
3639,520080271,177665103,CC1=NC2=C(C=CC=C2C(=C1)CO)C[C@@H](C(=O)O)NC(=O)[C@H](C3=CSC=C3)N,Unspecified,,,,Inhibition (mean),=,20.15,%,,
3640,520080271,177665103,CC1=NC2=C(C=CC=C2C(=C1)CO)C[C@@H](C(=O)O)NC(=O)[C@H](C3=CSC=C3)N,Unspecified,,,,Inhibition (mean),=,8.315,%,,
3641,520080272,177665104,C1CN(CCC1C(=O)NCC(C2=CC=CC=C2)C3=CC=CC=C3)C4=CC=C(C=C4)C=O,Unspecified,,,,Inhibition,=,-2.962,%,,
3642,520080275,177665107,C1CN(CCC1C2=CNC3=C2N=CC=C3)CC4=CSC5=CC=CC=C54,Unspecified,,,,Inhibition (mean),=,-1.066,%,,
3643,520080275,177665107,C1CN(CCC1C2=CNC3=C2N=CC=C3)CC4=CSC5=CC=CC=C54,Unspecified,,,,Inhibition (mean),=,0.66,%,,
3644,520080275,177665107,C1CN(CCC1C2=CNC3=C2N=CC=C3)CC4=CSC5=CC=CC=C54,Unspecified,,,,Inhibition (mean),=,-1.065,%,,
3645,520080276,177665108,C1C[C@@H](N(C1)C2=NC3=C(C=C2)C(=CC(=C3)Cl)Cl)CN4C=C(N=N4)C(=O)N,Unspecified,,,,Inhibition (mean),=,11.97,%,,
3646,520080276,177665108,C1C[C@@H](N(C1)C2=NC3=C(C=C2)C(=CC(=C3)Cl)Cl)CN4C=C(N=N4)C(=O)N,Unspecified,,,,Inhibition (mean),=,2.522,%,,
3647,520080276,177665108,C1C[C@@H](N(C1)C2=NC3=C(C=C2)C(=CC(=C3)Cl)Cl)CN4C=C(N=N4)C(=O)N,Unspecified,,,,Inhibition (mean),=,8.441,%,,
3648,520080279,177665111,CN1C=C(C=N1)CNC(=O)C2=CC=CC=C2[C@@H]3CCCCN3,Unspecified,,,,Inhibition (mean),=,-0.243,%,,
3649,520080279,177665111,CN1C=C(C=N1)CNC(=O)C2=CC=CC=C2[C@@H]3CCCCN3,Unspecified,,,,Inhibition (mean),=,-1.372,%,,
3650,520080279,177665111,CN1C=C(C=N1)CNC(=O)C2=CC=CC=C2[C@@H]3CCCCN3,Unspecified,,,,Inhibition (mean),=,-2.359,%,,
3651,520080280,177665112,CCN1N=C(N=N1)CNC(=O)[C@@]2(CCCNC2)C3=CC=C(C=C3)F,Unspecified,,,,Inhibition (mean),=,-5.301,%,,
3652,520080280,177665112,CCN1N=C(N=N1)CNC(=O)[C@@]2(CCCNC2)C3=CC=C(C=C3)F,Unspecified,,,,Inhibition (mean),=,-5.256,%,,
3653,520080280,177665112,CCN1N=C(N=N1)CNC(=O)[C@@]2(CCCNC2)C3=CC=C(C=C3)F,Unspecified,,,,Inhibition (mean),=,-5.229,%,,
3654,520080282,177665114,CCN(CC1=CC(=CC=C1)Cl)C(=O)C2CCN(CC2)C3=CC=C(C=C3)C=O,Unspecified,,,,Inhibition,=,14.87,%,,
3655,520080283,177665115,COC1=NC(=NC(=C1)COC2=C(C=C(C=C2)CO)F)N3CCNCC3,Unspecified,,,,Inhibition (mean),=,-1.133,%,,
3656,520080283,177665115,COC1=NC(=NC(=C1)COC2=C(C=C(C=C2)CO)F)N3CCNCC3,Unspecified,,,,Inhibition (mean),=,-1.945,%,,
3657,520080283,177665115,COC1=NC(=NC(=C1)COC2=C(C=C(C=C2)CO)F)N3CCNCC3,Unspecified,,,,Inhibition (mean),=,-4.251,%,,
3658,520080285,177665117,COC1=NC(=NC(=C1)C(=O)NCC2=CC=CC=C2)N3CCNCC3,Unspecified,,,,Inhibition (mean),=,-1.212,%,,
3659,520080285,177665117,COC1=NC(=NC(=C1)C(=O)NCC2=CC=CC=C2)N3CCNCC3,Unspecified,,,,Inhibition (mean),=,-1.149,%,,
3660,520080285,177665117,COC1=NC(=NC(=C1)C(=O)NCC2=CC=CC=C2)N3CCNCC3,Unspecified,,,,Inhibition (mean),=,-1.953,%,,
3661,520080286,177665118,CCCC1=NN(C(=C1NC(=O)C2CCN(CC2)C3=CC=C(C=C3)C=O)C(=O)N)C,Unspecified,,,,Inhibition,=,8.141,%,,
3662,520080287,177665119,CC(C)(CO)NC(=O)C1=CC(=CC(=C1)Cl)NS(=O)(=O)C2=CC=CC=C2,Unspecified,,,,Inhibition (mean),=,-2.986,%,,
3663,520080287,177665119,CC(C)(CO)NC(=O)C1=CC(=CC(=C1)Cl)NS(=O)(=O)C2=CC=CC=C2,Unspecified,,,,Inhibition (mean),=,-4.571,%,,
3664,520080287,177665119,CC(C)(CO)NC(=O)C1=CC(=CC(=C1)Cl)NS(=O)(=O)C2=CC=CC=C2,Unspecified,,,,Inhibition (mean),=,-5.723,%,,
3665,520080288,177665120,CC[C@H]1C2=CC=CN2CCN1C(=O)C3CCN(CC3)C4=CC=C(C=C4)C=O,Unspecified,,,,Inhibition,=,9.972,%,,
3666,520080289,177665121,CN(CC1=CC(=CC=C1)[N+](=O)[O-])C(=O)C2CCN(CC2)C3=CC=C(C=C3)C=O,Unspecified,,,,Inhibition,=,14.37,%,,
3667,520080290,177665122,C1CN(CCC1C(=O)NC2=CC=C(C=C2)OCC3=CC=CC=C3)C4=CC=C(C=C4)C=O,Unspecified,,,,Inhibition,=,2.316,%,,
3668,520080291,177665123,CCOC(=O)C1=NNC(=C1)CNCC2=NN=C3N2C=CC=C3,Unspecified,,,,Inhibition (mean),=,6.428,%,,
3669,520080291,177665123,CCOC(=O)C1=NNC(=C1)CNCC2=NN=C3N2C=CC=C3,Unspecified,,,,Inhibition (mean),=,7.627,%,,
3670,520080291,177665123,CCOC(=O)C1=NNC(=C1)CNCC2=NN=C3N2C=CC=C3,Unspecified,,,,Inhibition (mean),=,6.639,%,,
3671,520080292,177665124,C1CN(CCC1C(=O)N(CCC#N)CC2=CN=CC=C2)C3=CC=C(C=C3)C=O,Unspecified,,,,Inhibition,=,17.54,%,,
3672,520080293,177665125,C1CN(CCC1C(=O)NC[C@H](C2=CN=CC=C2)N3CCOCC3)C4=CC=C(C=C4)C=O,Unspecified,,,,Inhibition,=,14.39,%,,
3673,520080294,177665126,C1CN(CCC1C(=O)NCC2=CC=CC=C2C3=CC=CC=C3)C4=CC=C(C=C4)C=O,Unspecified,,,,Inhibition,=,0.423,%,,
3674,520080296,177665128,CCN1N=C(N=N1)CN2C(=C(C=N2)C3CCNCC3)C,Unspecified,,,,Inhibition (mean),=,2.513,%,,
3675,520080296,177665128,CCN1N=C(N=N1)CN2C(=C(C=N2)C3CCNCC3)C,Unspecified,,,,Inhibition (mean),=,1.368,%,,
3676,520080296,177665128,CCN1N=C(N=N1)CN2C(=C(C=N2)C3CCNCC3)C,Unspecified,,,,Inhibition (mean),=,0.727,%,,
3677,520080297,177665129,C1CN(CCC1C(=O)NC2=CC(=CC(=C2)C(F)(F)F)Br)C3=CC=C(C=C3)C=O,Unspecified,,,,Inhibition,=,12.4,%,,
3678,520080299,177665131,COC1=CC=CC2=C1OC[C@H](C2)NC(=O)C3CCN(CC3)C4=CC=C(C=C4)C=O,Unspecified,,,,Inhibition,=,0.719,%,,
3679,520080300,177665132,C1CN(CCC1C(=O)N2CCC(CC2)N3C4=CC=CC=C4NC3=O)C5=CC=C(C=C5)C=O,Unspecified,,,,Inhibition,=,14.82,%,,
3680,520080302,177665134,C1CN(CCC1C(=O)NCC2=CC(=CC=C2)Br)C3=CC=C(C=C3)C=O,Unspecified,,,,Inhibition,=,9.392,%,,
3681,520080303,177665135,C1CN(CCC1C(=O)NCC(=O)C2=CC=CC=C2F)C3=CC=C(C=C3)C=O,Unspecified,,,,Inhibition,=,12.59,%,,
3682,520080306,177665138,CC1=NC2=C(C=CC=C2C(=C1)CO)CC3=CC=CC=C3NC(=O)C4=CC=CC=C4NC,Unspecified,,,,Inhibition (mean),=,-7.745,%,,
3683,520080306,177665138,CC1=NC2=C(C=CC=C2C(=C1)CO)CC3=CC=CC=C3NC(=O)C4=CC=CC=C4NC,Unspecified,,,,Inhibition (mean),=,-6.319,%,,
3684,520080309,177665141,C1=CC=C(C=C1)C2=COC(=C2)CNCC3=NN=C4N3C=CC=C4,Unspecified,,,,Inhibition (mean),=,-1.007,%,,
3685,520080309,177665141,C1=CC=C(C=C1)C2=COC(=C2)CNCC3=NN=C4N3C=CC=C4,Unspecified,,,,Inhibition (mean),=,0.277,%,,
3686,520080309,177665141,C1=CC=C(C=C1)C2=COC(=C2)CNCC3=NN=C4N3C=CC=C4,Unspecified,,,,Inhibition (mean),=,-0.811,%,,
3687,520080310,177665142,C1CN(CCC1C2=NC3=CC=CC=C3S2)C(=O)C4CCN(CC4)C5=CC=C(C=C5)C=O,Unspecified,,,,Inhibition,=,14.28,%,,
3688,520080311,177665143,C1CN(CCC1C(=O)NC2=CC(=C(C=C2)Br)[N+](=O)[O-])C3=CC=C(C=C3)C=O,Unspecified,,,,Inhibition,=,17.75,%,,
3689,520080312,177665144,B1(CCC2=C(O1)C=C(C=C2)C3=CN=C(C=C3)N)O,Unspecified,,,,Inhibition (mean),=,8.965,%,,
3690,520080312,177665144,B1(CCC2=C(O1)C=C(C=C2)C3=CN=C(C=C3)N)O,Unspecified,,,,Inhibition (mean),=,6.03,%,,
3691,520080312,177665144,B1(CCC2=C(O1)C=C(C=C2)C3=CN=C(C=C3)N)O,Unspecified,,,,Inhibition (mean),=,2.938,%,,
3692,520080315,177665147,CS(=O)(=O)C1=CC(=C(C=C1)O)NC(=O)C2CCN(CC2)C3=CC=C(C=C3)C=O,Unspecified,,,,Inhibition,=,16,%,,
3693,520080316,177665148,CN1C=C(C(=N1)C2=CC=CC(=C2)CO)NC(=O)C3=CC=CC=C3C(F)(F)F,Unspecified,,,,Inhibition (mean),=,-2.91,%,,
3694,520080316,177665148,CN1C=C(C(=N1)C2=CC=CC(=C2)CO)NC(=O)C3=CC=CC=C3C(F)(F)F,Unspecified,,,,Inhibition (mean),=,-4.221,%,,
3695,520080316,177665148,CN1C=C(C(=N1)C2=CC=CC(=C2)CO)NC(=O)C3=CC=CC=C3C(F)(F)F,Unspecified,,,,Inhibition (mean),=,-4.032,%,,
3696,520080317,172675076,CC(C)NC1=NC2=C(N1)C=C(C=C2)C(=O)NC3=CN(N=C3)C,Unspecified,,,,Inhibition (mean),=,-0.813,%,,
3697,520080317,172675076,CC(C)NC1=NC2=C(N1)C=C(C=C2)C(=O)NC3=CN(N=C3)C,Unspecified,,,,Inhibition (mean),=,-3.9,%,,
3698,520080317,172675076,CC(C)NC1=NC2=C(N1)C=C(C=C2)C(=O)NC3=CN(N=C3)C,Unspecified,,,,Inhibition (mean),=,-4.413,%,,
3699,520080318,177665149,CC1=C(C=C(C=C1)NC(=O)C2CCN(CC2)C3=CC=C(C=C3)C=O)Br,Unspecified,,,,Inhibition,=,8.708,%,,
3700,520080319,177665150,CC(C)(C)OC(=O)N[C@@H](CCSC)C(=O)N1CCC[C@H]1C(=O)N2CCNCC2,Unspecified,,,,Inhibition (mean),=,-0.61,%,,
3701,520080319,177665150,CC(C)(C)OC(=O)N[C@@H](CCSC)C(=O)N1CCC[C@H]1C(=O)N2CCNCC2,Unspecified,,,,Inhibition (mean),=,-1.029,%,,
3702,520080319,177665150,CC(C)(C)OC(=O)N[C@@H](CCSC)C(=O)N1CCC[C@H]1C(=O)N2CCNCC2,Unspecified,,,,Inhibition (mean),=,-1.015,%,,
3703,520080321,177665152,C1CN(C[C@H]1C2=CNC3=CC=CC=C32)CC4=CC(=CC=C4)S(=O)(=O)N,Unspecified,,,,Inhibition (mean),=,2.145,%,,
3704,520080321,177665152,C1CN(C[C@H]1C2=CNC3=CC=CC=C32)CC4=CC(=CC=C4)S(=O)(=O)N,Unspecified,,,,Inhibition (mean),=,0.04,%,,
3705,520080321,177665152,C1CN(C[C@H]1C2=CNC3=CC=CC=C32)CC4=CC(=CC=C4)S(=O)(=O)N,Unspecified,,,,Inhibition (mean),=,-1.778,%,,
3706,520080323,177665154,CCCCN(CC1=CC=C(C=C1)F)C(=O)C2CCN(CC2)C3=CC=C(C=C3)C=O,Unspecified,,,,Inhibition,=,16.41,%,,
3707,520080324,177665155,CC1=C(C=CN=C1)NC(=O)CNC(=O)CC(C)C,Unspecified,,,,Inhibition (mean),=,-0.131,%,,
3708,520080324,177665155,CC1=C(C=CN=C1)NC(=O)CNC(=O)CC(C)C,Unspecified,,,,Inhibition (mean),=,-0.096,%,,
3709,520080324,177665155,CC1=C(C=CN=C1)NC(=O)CNC(=O)CC(C)C,Unspecified,,,,Inhibition (mean),=,-0.087,%,,
3710,520080325,177665156,CC1=C(C=CC(=C1NC(=O)C2=C(C=NC=C2)F)O)C(=O)N[C@]3(CCN(C3)CC4=NNN=C4)C,Unspecified,,,,Inhibition (mean),=,-1.517,%,,
3711,520080325,177665156,CC1=C(C=CC(=C1NC(=O)C2=C(C=NC=C2)F)O)C(=O)N[C@]3(CCN(C3)CC4=NNN=C4)C,Unspecified,,,,Inhibition (mean),=,-3.299,%,,
3712,520080325,177665156,CC1=C(C=CC(=C1NC(=O)C2=C(C=NC=C2)F)O)C(=O)N[C@]3(CCN(C3)CC4=NNN=C4)C,Unspecified,,,,Inhibition (mean),=,-3.394,%,,
3713,520080326,177665157,C1CN(CCC1C(=O)NCCC2=CC(=CC(=C2)Cl)Cl)C3=CC=C(C=C3)C=O,Unspecified,,,,Inhibition,=,2.999,%,,
3714,520080328,177665159,B(C1=CC(=CC=C1)C2=NOC(=N2)[C@H]3CCN4CCC[C@H]4C3)(O)O,Unspecified,,,,Inhibition (mean),=,-4.291,%,,
3715,520080328,177665159,B(C1=CC(=CC=C1)C2=NOC(=N2)[C@H]3CCN4CCC[C@H]4C3)(O)O,Unspecified,,,,Inhibition (mean),=,-2.793,%,,
3716,520080328,177665159,B(C1=CC(=CC=C1)C2=NOC(=N2)[C@H]3CCN4CCC[C@H]4C3)(O)O,Unspecified,,,,Inhibition (mean),=,1.701,%,,
3717,520080329,177665160,C1CN(C[C@H]1C2=CNC3=CC=CC=C32)CC4=CN=CN4,Unspecified,,,,Inhibition (mean),=,-3.11,%,,
3718,520080329,177665160,C1CN(C[C@H]1C2=CNC3=CC=CC=C32)CC4=CN=CN4,Unspecified,,,,Inhibition (mean),=,-3.653,%,,
3719,520080329,177665160,C1CN(C[C@H]1C2=CNC3=CC=CC=C32)CC4=CN=CN4,Unspecified,,,,Inhibition (mean),=,-3.79,%,,
3720,520080330,177665161,CC1=CC=CC=C1OC2CN(C2)C(=O)C3CCN(CC3)C4=CC=C(C=C4)C=O,Unspecified,,,,Inhibition,=,8.498,%,,
3721,520080333,177665164,C1C(CN1CC2=CNC3=CC=CC=C32)N4C=NC5=CC=CC=C5C4=O,Unspecified,,,,Inhibition (mean),=,1.4,%,,
3722,520080333,177665164,C1C(CN1CC2=CNC3=CC=CC=C32)N4C=NC5=CC=CC=C5C4=O,Unspecified,,,,Inhibition (mean),=,-0.297,%,,
3723,520080333,177665164,C1C(CN1CC2=CNC3=CC=CC=C32)N4C=NC5=CC=CC=C5C4=O,Unspecified,,,,Inhibition (mean),=,-0.283,%,,
3724,520080334,177665165,CC1=C(C=NN1CC2=NC(=CS2)C(=O)OC)C3CCNCC3,Unspecified,,,,Inhibition (mean),=,-2.975,%,,
3725,520080334,177665165,CC1=C(C=NN1CC2=NC(=CS2)C(=O)OC)C3CCNCC3,Unspecified,,,,Inhibition (mean),=,-4.226,%,,
3726,520080334,177665165,CC1=C(C=NN1CC2=NC(=CS2)C(=O)OC)C3CCNCC3,Unspecified,,,,Inhibition (mean),=,-5.617,%,,
3727,520080336,177665167,COC1=C(C=CC=C1Cl)NC(=O)C2CCN(CC2)C3=CC=C(C=C3)C=O,Unspecified,,,,Inhibition,=,13.88,%,,
3728,520080339,177665170,C1CCC(CC1)NC(=O)CCNC(=O)C2CCN(CC2)C3=CC=C(C=C3)C=O,Unspecified,,,,Inhibition,=,14.2,%,,
3729,520080340,177665171,CCOC(=O)[C@H]1CCCN(C1)C(=O)C2CCN(CC2)C3=CC=C(C=C3)C=O,Unspecified,,,,Inhibition,=,11.59,%,,
3730,520080342,177665173,C1CN(CCC1C(=O)N[C@H]2CC(=O)N(C2)CC3=CC=CC=C3)C4=CC=C(C=C4)C=O,Unspecified,,,,Inhibition,=,14.46,%,,
3731,520080343,177665174,CC1=CC(=C2C=CC=C(C2=N1)NC(=O)C3CCC(CC3)CN)CO,Unspecified,,,,Inhibition (mean),=,98.17,%,,
3732,520080343,177665174,CC1=CC(=C2C=CC=C(C2=N1)NC(=O)C3CCC(CC3)CN)CO,Unspecified,,,,Inhibition (mean),=,96.02,%,,
3733,520080344,172675064,CC1=NC=C(C=N1)C2=CC=CC=C2C(=O)NC3=CN(N=C3)C,Unspecified,,,,Inhibition (mean),=,0.863,%,,
3734,520080344,172675064,CC1=NC=C(C=N1)C2=CC=CC=C2C(=O)NC3=CN(N=C3)C,Unspecified,,,,Inhibition (mean),=,2.999,%,,
3735,520080344,172675064,CC1=NC=C(C=N1)C2=CC=CC=C2C(=O)NC3=CN(N=C3)C,Unspecified,,,,Inhibition (mean),=,1.921,%,,
3736,520080345,177665175,CC1=CC(=C2C=CC=C(C2=N1)NCC3=CC=C(C=C3)S(=O)(=O)N)CO,Unspecified,,,,Inhibition (mean),=,17.19,%,,
3737,520080345,177665175,CC1=CC(=C2C=CC=C(C2=N1)NCC3=CC=C(C=C3)S(=O)(=O)N)CO,Unspecified,,,,Inhibition (mean),=,8.261,%,,
3738,520080346,177665176,C1CN(CCC1C(=O)NCCC2=C(C=CC(=C2)Cl)Cl)C3=CC=C(C=C3)C=O,Unspecified,,,,Inhibition,=,4.247,%,,
3739,520080348,177665178,CC1=CC=C(C=C1)C[C@H]2CCCN(C2)C(=O)C3CCN(CC3)C4=CC=C(C=C4)C=O,Unspecified,,,,Inhibition,=,11.16,%,,
3740,520080350,177665180,C1CN(CCC1C(=O)N2CCN3C(=NN=C3C(F)(F)F)C2)C4=CC=C(C=C4)C=O,Unspecified,,,,Inhibition,=,14.72,%,,
3741,520080352,177665182,CNC(=O)C1=C(C=CC(=C1)Cl)NS(=O)(=O)C2=CC=CC(=C2)S(=O)(=O)N,Unspecified,,,,Inhibition (mean),=,3.258,%,,
3742,520080352,177665182,CNC(=O)C1=C(C=CC(=C1)Cl)NS(=O)(=O)C2=CC=CC(=C2)S(=O)(=O)N,Unspecified,,,,Inhibition (mean),=,1.733,%,,
3743,520080352,177665182,CNC(=O)C1=C(C=CC(=C1)Cl)NS(=O)(=O)C2=CC=CC(=C2)S(=O)(=O)N,Unspecified,,,,Inhibition (mean),=,5.28,%,,
3744,520080354,177665184,COC1=CC=CC=C1N2CCN(CC2)C(=O)C3CCN(CC3)C4=CC=C(C=C4)C=O,Unspecified,,,,Inhibition,=,12.13,%,,
3745,520080356,177665186,C1CN(CCC1C(=O)NC2=CC=C(C=C2)I)C3=CC=C(C=C3)C=O,Unspecified,,,,Inhibition,=,13.91,%,,
3746,520080357,177665187,C1CCC(C1)(CNC(=O)C2CCN(CC2)C3=CC=C(C=C3)C=O)C4=CC=CC=C4,Unspecified,,,,Inhibition,=,0.504,%,,
3747,520080359,177665189,C1CN(CCC1C(=O)NC2=C(C=CC(=C2)C(=O)N)Cl)C3=CC=C(C=C3)C=O,Unspecified,,,,Inhibition,=,13.83,%,,
3748,520080360,177665190,C1C[C@H](OC1)C(=O)N2CCN(CC2)C(=O)C3CCN(CC3)C4=CC=C(C=C4)C=O,Unspecified,,,,Inhibition,=,13.21,%,,
3749,520080361,177665191,CC1(C[C@]1(CNC(=O)C2CCN(CC2)C3=CC=C(C=C3)C=O)C4=CC=CC=C4)C,Unspecified,,,,Inhibition,=,12.25,%,,
3750,520080362,177665192,CC(C)(CC(=O)N1CCCC1)NC(=O)C2CCN(CC2)C3=CC=C(C=C3)C=O,Unspecified,,,,Inhibition,=,15.45,%,,
3751,520080367,177665197,C1CN(CCC1C(=O)NC2=C(C=C(C=C2Br)Cl)Cl)C3=CC=C(C=C3)C=O,Unspecified,,,,Inhibition,=,13.37,%,,
3752,520080368,177665198,C[C@@H]1CN(C[C@@H](O1)C)C2CCN(CC2)C(=O)C3CCN(CC3)C4=CC=C(C=C4)C=O,Unspecified,,,,Inhibition,=,12.03,%,,
3753,520080369,177665199,CC(C)CN1C=CC=C(C1=O)C(=O)NC2=C(C=NC=C2)C3CC3,Unspecified,,,,Inhibition (mean),=,2.962,%,,
3754,520080369,177665199,CC(C)CN1C=CC=C(C1=O)C(=O)NC2=C(C=NC=C2)C3CC3,Unspecified,,,,Inhibition (mean),=,4.269,%,,
3755,520080369,177665199,CC(C)CN1C=CC=C(C1=O)C(=O)NC2=C(C=NC=C2)C3CC3,Unspecified,,,,Inhibition (mean),=,0.046,%,,
3756,520080372,177665202,CC1=CC(=C2C=CC=C(C2=N1)NC(=O)C3=CC=C(S3)C4=CC=CC=N4)CO,Unspecified,,,,Inhibition (mean),=,20.86,%,,
3757,520080372,177665202,CC1=CC(=C2C=CC=C(C2=N1)NC(=O)C3=CC=C(S3)C4=CC=CC=N4)CO,Unspecified,,,,Inhibition (mean),=,14.86,%,,
3758,520080373,177665203,CC1=CC(=C2C=CC=C(C2=N1)NC3=NNC4=C3C=C(C=C4)C#N)CO,Unspecified,,,,Inhibition (mean),=,15.24,%,,
3759,520080373,177665203,CC1=CC(=C2C=CC=C(C2=N1)NC3=NNC4=C3C=C(C=C4)C#N)CO,Unspecified,,,,Inhibition (mean),=,7.32,%,,
3760,520081062,177665215,C[C@H](C1=CC=C(C=C1)OCC2=CC=CC=C2)C(=O)NC3=CC=CC(=C3)CN,Unspecified,,,,Inhibition (mean),=,1.827,%,,
3761,520081062,177665215,C[C@H](C1=CC=C(C=C1)OCC2=CC=CC=C2)C(=O)NC3=CC=CC(=C3)CN,Unspecified,,,,Inhibition (mean),=,-2.65,%,,
3762,520081062,177665215,C[C@H](C1=CC=C(C=C1)OCC2=CC=CC=C2)C(=O)NC3=CC=CC(=C3)CN,Unspecified,,,,Inhibition (mean),=,-4.357,%,,
3763,520081070,177665223,C1CN(CCC1C2=CNC3=C2C=CC=N3)CC4=CC=CC5=C4NC=C5,Unspecified,,,,Inhibition (mean),=,6.983,%,,
3764,520081070,177665223,C1CN(CCC1C2=CNC3=C2C=CC=N3)CC4=CC=CC5=C4NC=C5,Unspecified,,,,Inhibition (mean),=,6.588,%,,
3765,520081070,177665223,C1CN(CCC1C2=CNC3=C2C=CC=N3)CC4=CC=CC5=C4NC=C5,Unspecified,,,,Inhibition (mean),=,4.964,%,,
3766,520081081,177665234,C1CCC(CC1)[C@@H](C(=O)NC2=CC=CC(=C2)CN)NC(=O)OCC3=CC=CC=C3,Unspecified,,,,Inhibition (mean),=,79.86,%,,
3767,520081081,177665234,C1CCC(CC1)[C@@H](C(=O)NC2=CC=CC(=C2)CN)NC(=O)OCC3=CC=CC=C3,Unspecified,,,,Inhibition (mean),=,-1.757,%,,
3768,520081081,177665234,C1CCC(CC1)[C@@H](C(=O)NC2=CC=CC(=C2)CN)NC(=O)OCC3=CC=CC=C3,Unspecified,,,,Inhibition (mean),=,-3.105,%,,
3769,520081117,177665269,C1C[C@@H](CN(C1)C(=O)OCC2=CC=CC=C2)C(=O)NC3=CC=CC(=C3)CN,Unspecified,,,,Inhibition (mean),=,-2.807,%,,
3770,520081117,177665269,C1C[C@@H](CN(C1)C(=O)OCC2=CC=CC=C2)C(=O)NC3=CC=CC(=C3)CN,Unspecified,,,,Inhibition (mean),=,-2.537,%,,
3771,520081117,177665269,C1C[C@@H](CN(C1)C(=O)OCC2=CC=CC=C2)C(=O)NC3=CC=CC(=C3)CN,Unspecified,,,,Inhibition (mean),=,-2.998,%,,
3772,520081119,177665271,CCN1C=CC2=C1C=CC(=C2)CN3CCC(CC3)C4=CNC5=C4N=CC=C5,Unspecified,,,,Inhibition (mean),=,1.446,%,,
3773,520081119,177665271,CCN1C=CC2=C1C=CC(=C2)CN3CCC(CC3)C4=CNC5=C4N=CC=C5,Unspecified,,,,Inhibition (mean),=,-3.963,%,,
3774,520081119,177665271,CCN1C=CC2=C1C=CC(=C2)CN3CCC(CC3)C4=CNC5=C4N=CC=C5,Unspecified,,,,Inhibition (mean),=,-5.959,%,,
3775,520081124,177665276,COC1=NC(=NC(=C1)CC2=CC3=C(C=C2)NN=C3)N4CCNCC4,Unspecified,,,,Inhibition (mean),=,-0.486,%,,
3776,520081124,177665276,COC1=NC(=NC(=C1)CC2=CC3=C(C=C2)NN=C3)N4CCNCC4,Unspecified,,,,Inhibition (mean),=,-2.079,%,,
3777,520081124,177665276,COC1=NC(=NC(=C1)CC2=CC3=C(C=C2)NN=C3)N4CCNCC4,Unspecified,,,,Inhibition (mean),=,-2.62,%,,
3778,520081153,177665303,CCN1C=CN=C(C1=O)N2CC[C@H](C2)CC#N,Unspecified,,,,Inhibition (mean),=,24.88,%,,
3779,520081153,177665303,CCN1C=CN=C(C1=O)N2CC[C@H](C2)CC#N,Unspecified,,,,Inhibition (mean),=,13.91,%,,
3780,520081153,177665303,CCN1C=CN=C(C1=O)N2CC[C@H](C2)CC#N,Unspecified,,,,Inhibition (mean),=,6.135,%,,
3781,520081186,177665335,C1=CC=C(C=C1)COC2=CC=C(C=C2)C(=O)NC3=CC=CC(=C3)CN,Unspecified,,,,Inhibition (mean),=,-4.673,%,,
3782,520081186,177665335,C1=CC=C(C=C1)COC2=CC=C(C=C2)C(=O)NC3=CC=CC(=C3)CN,Unspecified,,,,Inhibition (mean),=,-7.436,%,,
3783,520081186,177665335,C1=CC=C(C=C1)COC2=CC=C(C=C2)C(=O)NC3=CC=CC(=C3)CN,Unspecified,,,,Inhibition (mean),=,-8.234,%,,
3784,520081218,177665366,C1=CC=C(C(=C1)OC2=CC=C(C=C2)S(=O)(=O)NC3=C(C=C(C=C3)Cl)C(=O)O)Cl,Unspecified,,,,Inhibition (mean),=,91.88,%,,
3785,520081218,177665366,C1=CC=C(C(=C1)OC2=CC=C(C=C2)S(=O)(=O)NC3=C(C=C(C=C3)Cl)C(=O)O)Cl,Unspecified,,,,Inhibition (mean),=,94.61,%,,
