PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,IC50_uM,Max_CL95,Min_CL95,value_at_20.000000_uM,value_at_2.000000_uM,value_at_1.000000_uM,value_at_0.500000_uM,value_at_0.200000_uM,value_at_0.100000_uM,value_at_0.020000_uM,value_at_0.002000_uM,value_at_0.000200_uM,value_at_0.000020_uM,value_at_20.417379_uM,value_at_2.041738_uM,value_at_0.204174_uM,value_at_0.020417_uM,value_at_0.002042_uM,value_at_0.000204_uM,value_at_0.000002_uM
RESULT_TYPE,,,,,,,,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT
RESULT_DESCR,,,,,,,,Potency for inhibition of PLD2 in Cell based assay,Maximum IC50 for PLD2 activity at upper 95% confidence limit,Minimum IC50 for PLD2 activity at lower 95% confidence limit,Measured Percent PLD2 Activity at concentration,Measured Percent PLD2 Activity at concentration,Measured Percent PLD2 Activity at concentration,Measured Percent PLD2 Activity at concentration,Measured Percent PLD2 Activity at concentration,Measured Percent PLD2 Activity at concentration,Measured Percent PLD2 Activity at concentration,Measured Percent PLD2 Activity at concentration,Measured Percent PLD2 Activity at concentration,Measured Percent PLD2 Activity at concentration,Measured Percent PLD2 Activity at concentration,Measured Percent PLD2 Activity at concentration,Measured Percent PLD2 Activity at concentration,Measured Percent PLD2 Activity at concentration,Measured Percent PLD2 Activity at concentration,Measured Percent PLD2 Activity at concentration,Measured Percent PLD2 Activity at concentration
RESULT_UNIT,,,,,,,,MICROMOLAR,MICROMOLAR,MICROMOLAR,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT
RESULT_IS_ACTIVE_CONCENTRATION,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,
34,126532085,53482026,C[C@H](CN1CCC(CC1)N2C3=CC=CC=C3N=N2)NC(=O)C4=CC5=CC=CC=C5C=C4.C(=O)(C(F)(F)F)O,Active,50,,186A,12,8.58,17.79,35.6302,90.1917,,,97.3147,,100.85,100.226,,,,,,,,,
35,126532084,53482024,C1CN(CCC1N2C3=CC=CC=C3N=N2)CCNC(=O)C4=CC5=CC=CC=C5C=C4.C(=O)(C(F)(F)F)O,Active,50,,186F,1.75,0.908,3.386,15.2045,55.4964,,,74.6668,,98.95,101.05,,,,,,,,,
36,126922010,53497782,C1CN(CC=C1N2C3=CC=CC=C3NC2=O)CCNC(=O)C4CC=C5C=CC=CC5=C4.C(=O)(C(F)(F)F)O,Active,100,,1FAM,0.68,0.351,1.331,,23.3784,,,76.8827,,83.174,109.555,90.4451,,,,,,,,
37,125333494,53393891,C1CN(CCC12C(=O)NCN2C3=CC(=CC=C3)F)CCNC(=O)C4=CC(=CC=C4)F.C(=O)(C(F)(F)F)O,Active,50,,1K87,1.49,0.654,3.408,20.4513,35.9955,,,104.147,,107.487,92.5129,,,,,,,,,
38,125333500,53393903,C1CN(CCC12C(=O)NCN2C3=CC(=CC=C3)F)CCNC(=O)C4=CC5=C(C=C4)C(=O)OC5=O.C(=O)(C(F)(F)F)O,Active,100,,1K99,0.265,0.205,0.344,0,15.6912,,,56.6074,,98.9196,100,,,,,,,,,
39,125333506,53393915,C1CN(CCC12C(=O)NCN2C3=CC(=CC=C3)F)CCNC(=O)C4=CC(=C(C=C4)F)F.C(=O)(C(F)(F)F)O,Active,100,,1KA0,0.355,0.267,0.473,4.40858,9.41287,22.0753,,67.4526,84.3534,92.6164,98.2401,,,,,,,,,
40,126496900,53470356,C1CN(CCC1N2C3=CC=CC=C3NC2=O)CCN(C(=O)C4=CC=C(C=C4)Cl)C(=O)C5=CC=C(C=C5)Cl,Active,50,,7R2,2.7,1.521,4.891,23.8357,52.1798,,,87.0918,,103.212,96.7878,,,,,,,,,
41,126496891,44438309,C1CN(CCC1N2C3=CC=CC=C3NC2=O)CCNC(=O)C4=CC5=CC=CC=C5N=C4,Active,100,,890,0.042,0.031,0.057,,0,,,18.5842,,66.4235,92.551,100,,,,,,,,
42,126496874,53470336,C1CN(CCC1N2C3=CC=CC=C3NC2=O)CCNC(=O)C4CC5=CC=CC=C5C=C4,Active,100,,8H2,0.86,0.679,1.089,0,30.0646,,,82.3083,,96.5321,100,,,,,,,,,
43,126496894,44573598,C1CN(CCC1N2C3=CC=CC=C3NC2=O)CCNC(=O)C4=CC5=C(C=C4)N=CC=C5,Active,100,,8HD,0.74,0.61,0.897,0.134646,26.1894,,,82.4206,,100.999,99.0012,,,,,,,,,
44,126496888,44573597,C1CN(CCC1N2C3=CC=CC=C3NC2=O)CCNC(=O)C#CC4=CC=CC=C4,Active,100,,8HN,0.73,0.499,1.053,0,29.7757,,,70.721,,90.0201,100,,,,,,,,,
45,126496884,53470346,C1CN(CCC1N2C3=CC=CC=C3NC2=O)CCNC(=O)C4=CC5=CC=CC=C5C6=CC=CC=C64,Active,100,,8J9,0.42,0.233,0.764,0.74244,17.7965,,,64.1992,,82.8077,100,,,,,,,,,
46,126496896,44573641,C1CN(CCC1N2C3=CC=CC=C3NC2=O)CCNC(=O)C4=CC5=C(C=C4)C=C(C=C5)F,Active,100,,8JA,0.85,0.487,1.495,0.459912,26.6742,,,77.6626,,89.984,100,,,,,,,,,
47,126496899,53470355,C1CN(CCC1N2C3=CC=CC=C3NC2=O)CCNC(=O)C4=CC(=CC(=C4)[N+](=O)[O-])[N+](=O)[O-],Active,50,,8JX,1.32,0.213,8.17,12.5502,44.042,,,58.9585,,61.7315,100,,,,,,,,,
48,126496793,53470245,C1CN(CCC1N2C3=CC=CC=C3NC2=O)CCNC(=O)NCC4=CC(=CC=C4)F,Active,50,,7RV,1.8,1.026,3.165,19.1328,54.9597,,,84.7345,,105.822,94.1781,,,,,,,,,
49,126496812,53470262,C1CN(CCC1N2C3=CC=CC=C3NC2=O)CCNC(=O)NC4=CC(=CC=C4)F,Active,50,,8H0,2.3,1.5,3.709,7.75845,55.5641,,,93.6554,,102.031,100,,,,,,,,,
50,126496841,53470286,COC1=CC=CC(=C1)N2CCN(CC2)CCNC(=O)C3=CC4=CC=CC=C4C=C3,Active,50,,8K4,18,0.114,50,46.4944,55.9052,,,78.6404,,81.02,100,,,,,,,,,
51,126496831,53470277,C1CN(CCN1CCNC(=O)C2=CC3=C(N2)C=CC(=C3)F)C4=CC=NC=C4,Active,50,,8UJ,15,0.003,50,45.0491,57.1365,,,71.8624,,94.3648,100,,,,,,,,,
52,126496858,53470309,C[C@@H](CN1CCC2(CC1)C(=O)NCN2C3=CC=CC=C3)NC(=O)C4=CC5=CC=CC=C5C=C4.C(=O)(C(F)(F)F)O,Active,100,,AK8,0.14,0.075,0.25,,0,,,42.1761,,86.3006,112.927,87.0726,,,,,,,,
53,126496859,53470310,C[C@@H](CN1CCC2(CC1)C(=O)NCN2C3=CC=CC=C3)NC(=O)C4=CC(=C(C=C4)F)F.C(=O)(C(F)(F)F)O,Active,100,,ALJ,0.21,0.115,0.386,0,0,,,54.8636,,83.4371,100,,,,,,,,,
54,126496857,53470307,C[C@@H](CN1CCC2(CC1)C(=O)NCN2C3=CC=CC=C3)NC(=O)[C@@H]4C[C@H]4C5=CC=CC=C5.C(=O)(C(F)(F)F)O,Active,50,,ALU,20,,,57.768,95.4571,,,103.012,,86.7871,100,,,,,,,,,
55,126496856,53470306,CC1=CC(=CC=C1)C(=O)N[C@@H](C)CN2CCC3(CC2)C(=O)NCN3C4=CC=CC=C4.C(=O)(C(F)(F)F)O,Active,50,,ALV,20,,,52.3759,79.6623,,,80.8884,,87.4997,100,,,,,,,,,
